X,Y,Z
112,60,-260
128,50,-280
114,64,-254
116,64,-270
118,64,-264
126,52,-282
112,64,-276
116,76,-272
112,80,-264
122,88,-250
120,64,-280
122,66,-272
116,72,-272
116,68,-268
104,88,-282
114,80,-256
120,78,-280
116,84,-272
134,68,-290
126,78,-274
124,84,-258
124,88,-268
134,102,-254
140,74,-266
128,76,-272
116,74,-276
128,90,-254
134,82,-270
132,76,-256
152,66,-284
134,82,-272
136,82,-250
140,76,-258
146,88,-246
152,60,-272
146,74,-260
146,66,-256
142,70,-252
148,56,-244
152,52,-266
144,54,-272
146,54,-258
138,64,-276
152,48,-250
148,54,-264
154,44,-260
162,36,-286
150,48,-264
152,48,-238
152,40,-262
160,14,-236
152,28,-272
148,40,-252
150,30,-246
150,48,-242
152,20,-238
142,24,-272
140,30,-266
138,20,-256
128,16,-262
138,32,-256
142,26,-232
134,26,-256
138,28,-224
134,8,-256
126,28,-244
128,20,-254
124,28,-252
126,26,-238
112,38,-226
116,24,-214
126,22,-252
112,30,-242
114,20,-242
98,32,-256
106,36,-228
94,24,-248
102,40,-228
88,28,-256
96,32,-244
106,32,-256
102,30,-240
116,16,-248
102,26,-242
98,38,-220
96,36,-224
96,34,-214
80,44,-216
76,46,-234
88,32,-232
94,32,-232
98,32,-238
96,28,-206
86,54,-204
90,36,-216
88,46,-202
78,32,-224
102,22,-234
92,34,-214
104,24,-236
86,30,-208
76,42,-214
86,38,-206
84,40,-192
88,42,-202
90,44,-164
90,66,-168
88,46,-170
78,56,-184
72,46,-180
96,34,-200
86,48,-170
80,56,-164
66,62,-160
88,48,-188
74,56,-170
76,58,-170
68,62,-148
64,64,-170
76,56,-164
72,64,-166
82,58,-166
64,74,-148
68,72,-168
70,64,-160
80,58,-166
76,52,-144
64,72,-146
70,64,-152
72,58,-168
76,58,-174
78,52,-158
66,64,-166
64,64,-166
62,74,-158
52,48,-188
68,48,-180
70,54,-176
72,48,-182
62,70,-154
70,70,-158
66,58,-164
66,58,-168
52,62,-184
76,34,-196
64,50,-172
62,54,-184
52,56,-166
44,44,-190
52,62,-184
56,56,-190
58,48,-190
64,40,-180
58,70,-158
50,60,-168
52,44,-186
52,40,-170
40,66,-160
46,50,-180
46,54,-166
36,60,-182
58,34,-200
46,48,-178
42,52,-174
32,64,-174
50,42,-200
50,44,-184
46,46,-184
40,52,-164
30,42,-192
46,44,-192
48,48,-190
52,46,-184
28,64,-194
48,50,-194
48,54,-188
60,46,-194
52,58,-172
52,66,-174
60,60,-188
58,52,-196
78,48,-188
72,74,-172
64,64,-194
64,68,-184
58,68,-192
50,56,-218
74,58,-200
66,68,-208
78,60,-206
84,60,-184
70,82,-194
80,74,-200
82,84,-190
72,68,-212
86,68,-228
88,70,-210
94,72,-214
92,76,-220
88,98,-192
92,92,-216
96,90,-202
98,92,-220
114,72,-224
114,70,-216
100,86,-240
106,96,-230
108,96,-218
102,100,-216
100,102,-208
110,96,-234
116,100,-228
108,96,-236
116,94,-226
114,104,-238
120,118,-218
114,106,-242
114,108,-232
128,88,-274
116,104,-256
124,110,-228
118,102,-254
120,102,-268
126,98,-282
122,102,-264
128,122,-238
118,104,-260
120,108,-254
132,84,-248
122,100,-260
118,116,-258
116,102,-260
124,110,-256
134,80,-248
124,96,-270
114,114,-258
136,86,-270
116,102,-258
126,82,-254
126,86,-276
116,84,-292
128,102,-258
128,88,-266
132,72,-282
132,94,-260
130,92,-270
142,104,-252
134,76,-284
126,94,-260
124,98,-252
138,72,-280
128,74,-278
134,86,-282
114,92,-264
132,78,-280
132,76,-280
134,68,-276
118,80,-290
132,76,-258
140,72,-284
132,64,-278
118,60,-290
134,76,-264
136,68,-280
132,64,-276
136,64,-294
128,70,-264
132,68,-280
128,64,-272
142,52,-292
128,68,-270
126,64,-260
128,64,-262
144,50,-280
128,62,-290
124,68,-270
128,68,-256
134,66,-240
132,54,-278
126,64,-268
128,62,-254
116,74,-252
126,56,-254
134,54,-274
126,62,-272
128,48,-266
106,72,-274
128,54,-256
128,56,-272
128,54,-268
120,48,-286
132,60,-264
130,52,-262
128,50,-264
144,36,-272
128,54,-270
130,60,-248
128,56,-256
134,58,-234
132,44,-260
132,58,-244
132,48,-256
132,60,-228
130,44,-266
134,54,-254
134,50,-244
126,60,-238
134,48,-234
140,38,-262
136,50,-250
136,38,-246
124,48,-260
140,46,-232
136,44,-250
142,40,-242
154,26,-236
150,22,-254
142,42,-232
146,42,-230
134,52,-230
136,44,-214
150,34,-240
140,40,-236
148,42,-244
130,48,-250
142,46,-218
140,36,-228
138,36,-228
152,26,-250
148,42,-218
148,34,-218
148,32,-224
154,16,-226
144,28,-236
148,32,-212
148,36,-226
158,38,-204
150,22,-236
144,34,-234
148,24,-220
136,38,-214
140,34,-206
146,26,-218
140,30,-234
144,18,-232
130,38,-212
142,24,-236
146,22,-232
148,16,-236
132,30,-240
144,30,-216
148,22,-236
146,20,-228
156,2,-250
142,12,-234
166,0,-250
142,12,-230
152,26,-196
154,0,-240
148,20,-230
156,4,-206
146,14,-236
142,6,-212
142,12,-236
148,8,-206
148,8,-236
154,2,-232
146,24,-190
136,20,-216
146,0,-186
144,12,-226
130,24,-194
136,12,-218
130,26,-204
130,22,-196
124,44,-186
134,22,-192
124,26,-202
118,38,-192
118,46,-194
102,58,-190
114,38,-174
110,46,-188
110,40,-180
114,40,-192
104,64,-160
104,56,-170
98,58,-170
114,38,-182
96,62,-160
106,44,-178
90,62,-158
102,50,-172
88,64,-150
98,56,-164
88,74,-150
78,76,-148
72,86,-134
66,70,-164
76,68,-148
74,74,-154
76,74,-134
58,88,-156
70,88,-156
70,74,-146
72,76,-146
64,82,-126
58,86,-128
68,72,-132
64,74,-152
70,68,-138
60,88,-130
64,78,-132
64,68,-156
70,62,-160
70,76,-126
62,70,-152
62,70,-132
54,68,-158
48,58,-176
60,60,-156
60,62,-162
62,54,-162
52,72,-132
54,62,-140
58,58,-146
60,54,-160
64,42,-170
72,28,-188
60,42,-162
60,40,-152
60,30,-148
48,46,-180
56,30,-168
60,32,-164
58,30,-176
76,20,-182
70,46,-152
64,32,-168
64,32,-180
52,20,-182
78,2,-184
66,22,-182
48,10,-190
64,12,-192
64,18,-200
76,8,-188
56,34,-192
76,10,-202
64,34,-180
62,28,-190
70,18,-192
74,14,-208
68,28,-192
66,32,-190
78,24,-200
72,24,-224
78,18,-196
70,46,-196
76,38,-202
74,40,-226
86,38,-234
88,30,-218
82,46,-222
80,48,-228
74,62,-216
70,48,-238
86,52,-238
82,58,-234
96,62,-242
86,74,-220
102,86,-210
96,74,-226
96,92,-210
92,74,-234
92,80,-222
84,92,-236
86,88,-250
100,86,-238
98,92,-248
104,100,-246
108,94,-238
104,100,-244
104,102,-252
106,110,-248
120,94,-246
112,114,-252
112,120,-238
108,118,-248
116,116,-250
126,128,-238
114,120,-260
116,120,-250
132,106,-278
122,122,-264
118,128,-266
112,128,-252
116,120,-270
124,126,-270
124,124,-286
112,140,-258
118,128,-272
122,142,-254
140,114,-292
126,128,-276
124,134,-276
112,138,-262
128,128,-272
126,130,-268
134,120,-282
124,130,-284
128,126,-274
124,128,-280
136,128,-254
128,122,-272
128,120,-256
120,120,-286
130,116,-270
132,112,-264
142,96,-286
120,120,-260
128,118,-256
134,96,-268
130,100,-256
130,98,-266
124,98,-276
132,92,-270
136,94,-244
140,74,-274
136,76,-278
128,82,-266
132,66,-268
116,78,-284
128,82,-254
134,68,-256
128,64,-266
142,54,-286
126,64,-268
124,66,-242
128,62,-256
126,76,-240
128,46,-272
124,60,-260
124,58,-256
110,64,-248
112,62,-240
122,42,-272
112,52,-262
110,50,-266
100,52,-270
112,56,-252
112,48,-264
112,48,-260
128,26,-282
110,52,-268
106,56,-240
112,44,-256
118,34,-230
120,32,-272
114,50,-242
108,50,-248
98,58,-246
120,42,-254
118,64,-240
118,38,-248
112,46,-266
108,50,-252
110,58,-256
104,64,-238
120,42,-264
114,46,-258
110,54,-254
102,60,-262
118,60,-234
120,52,-256
114,46,-252
110,54,-256
124,62,-230
124,58,-230
128,50,-246
130,60,-218
132,46,-230
126,50,-246
126,56,-236
126,64,-228
120,64,-218
128,54,-242
128,60,-230
126,66,-242
114,78,-242
128,60,-210
128,64,-234
126,60,-226
118,54,-242
124,72,-208
124,64,-224
122,66,-216
134,52,-226
118,76,-218
116,72,-192
116,78,-192
118,86,-176
118,64,-202
110,86,-192
98,84,-172
98,100,-166
96,90,-182
104,104,-162
90,96,-166
76,98,-184
94,82,-184
84,80,-140
78,96,-164
70,102,-148
58,110,-142
64,102,-156
60,104,-146
72,90,-164
54,114,-136
42,100,-146
52,114,-128
48,112,-152
44,102,-142
30,112,-152
42,110,-146
36,112,-130
30,124,-142
22,122,-122
30,112,-142
32,102,-132
30,104,-128
16,118,-128
36,98,-112
38,96,-132
40,90,-110
30,104,-114
32,102,-132
22,104,-128
38,80,-122
42,80,-128
48,78,-112
32,94,-110
36,86,-124
40,78,-112
44,72,-134
56,66,-120
50,84,-106
46,68,-112
46,70,-128
52,58,-132
54,48,-100
52,60,-124
48,64,-110
36,62,-132
36,42,-140
48,48,-136
48,48,-130
50,40,-142
64,34,-136
60,58,-120
50,48,-128
48,40,-126
34,50,-142
64,20,-168
48,28,-154
48,34,-148
50,28,-158
56,26,-148
56,54,-128
42,38,-152
40,36,-138
38,38,-164
52,28,-176
48,32,-160
44,36,-168
44,36,-140
40,50,-140
36,50,-148
40,38,-160
40,46,-164
46,38,-174
52,38,-138
44,46,-168
42,52,-150
34,58,-172
44,42,-192
40,48,-174
46,52,-176
36,62,-162
34,74,-184
44,66,-190
52,54,-190
54,56,-192
48,64,-164
46,66,-176
52,64,-182
56,62,-192
72,50,-206
68,72,-170
62,66,-194
62,72,-186
62,76,-206
88,50,-230
66,70,-216
76,70,-218
80,64,-198
56,80,-200
68,78,-204
82,68,-210
84,70,-244
98,58,-246
96,68,-206
86,72,-238
88,76,-232
78,76,-232
102,60,-260
100,62,-256
88,60,-256
102,78,-236
100,82,-238
104,68,-254
106,62,-262
110,56,-262
102,64,-274
112,58,-256
114,58,-280
120,60,-270
128,56,-298
118,64,-282
128,56,-262
128,54,-280
148,36,-298
128,48,-292
140,56,-274
140,50,-284
154,58,-266
150,30,-302
146,48,-290
150,42,-282
158,52,-276
162,32,-292
150,44,-296
150,42,-282
148,44,-288
160,28,-280
160,24,-310
154,36,-298
156,28,-306
140,56,-292
148,40,-306
152,42,-308
152,40,-304
138,50,-312
150,52,-288
154,48,-310
150,52,-308
164,32,-320
146,60,-308
144,66,-288
144,64,-306
154,54,-292
144,60,-318
138,74,-288
140,72,-310
152,92,-276
136,70,-312
136,88,-296
140,88,-304
128,90,-296
126,102,-288
134,86,-296
132,90,-336
130,102,-310
130,108,-298
142,88,-318
126,104,-318
120,114,-310
132,100,-310
132,108,-290
132,100,-320
142,126,-284
134,108,-302
136,108,-314
126,104,-318
142,104,-306
138,108,-306
140,118,-280
146,102,-298
150,100,-290
156,86,-308
148,106,-298
128,110,-282
152,92,-290
148,88,-290
158,88,-280
162,102,-268
152,82,-270
154,74,-296
144,84,-298
154,82,-272
162,66,-292
162,62,-282
178,48,-306
160,50,-282
160,58,-272
160,58,-280
168,66,-256
170,34,-286
156,46,-284
156,40,-264
154,46,-264
156,24,-288
152,32,-280
152,30,-268
144,30,-258
138,38,-258
142,22,-280
142,18,-282
142,6,-276
128,18,-276
136,22,-262
128,28,-250
138,6,-272
132,14,-270
134,6,-274
128,6,-266
134,2,-268
132,2,-248
118,16,-256
126,4,-256
122,14,-254
126,6,-258
116,10,-250
122,4,-260
116,10,-252
124,4,-256
118,16,-256
124,8,-256
116,16,-248
126,4,-250
124,12,-262
124,8,-256
118,20,-246
128,4,-244
118,22,-230
130,12,-246
138,24,-230
140,0,-254
130,18,-254
154,0,-242
136,6,-242
148,2,-250
150,30,-214
144,12,-218
150,22,-200
150,6,-240
148,24,-228
142,20,-224
152,22,-194
158,22,-216
148,34,-198
144,32,-194
164,18,-208
152,34,-210
152,22,-214
134,56,-220
154,40,-200
150,42,-216
150,38,-210
136,36,-220
142,58,-192
146,44,-214
140,56,-204
142,54,-222
134,64,-206
128,66,-192
128,64,-200
136,60,-192
118,72,-206
116,84,-184
114,84,-192
118,92,-170
110,74,-202
98,94,-194
90,104,-186
90,102,-188
88,102,-172
88,110,-156
86,102,-194
78,120,-180
72,122,-164
64,128,-160
68,118,-146
72,116,-174
64,120,-154
60,134,-162
48,138,-148
64,116,-154
54,128,-152
58,118,-152
42,134,-130
52,126,-128
62,120,-142
52,112,-136
46,112,-144
56,128,-118
60,120,-108
54,122,-122
64,104,-112
58,108,-134
60,120,-102
62,114,-114
68,126,-90
68,96,-120
70,114,-82
62,100,-104
64,104,-92
60,96,-102
60,96,-92
56,84,-106
68,76,-110
54,84,-90
52,64,-116
64,60,-108
42,76,-118
60,56,-116
60,56,-116
64,44,-122
52,50,-96
46,58,-98
64,28,-128
52,48,-112
44,32,-130
50,28,-146
48,24,-128
44,26,-134
50,16,-142
58,6,-134
54,38,-114
32,10,-140
52,6,-158
40,8,-134
22,18,-132
42,12,-136
52,0,-152
54,24,-128
34,8,-158
46,0,-130
28,12,-162
40,4,-158
34,22,-144
40,6,-168
44,4,-174
44,10,-154
52,-4,-156
42,8,-172
44,6,-156
40,4,-176
40,22,-160
48,14,-186
56,0,-168
50,30,-164
62,2,-196
62,26,-160
46,16,-190
72,2,-210
64,22,-186
62,20,-210
60,20,-200
64,24,-200
68,24,-186
56,46,-178
68,44,-200
72,34,-192
72,36,-214
80,30,-190
82,58,-186
74,44,-192
78,54,-196
76,48,-212
90,44,-232
84,54,-214
80,58,-216
90,54,-226
86,68,-196
84,74,-202
96,66,-206
100,74,-208
94,62,-242
102,76,-216
94,66,-234
108,84,-224
96,90,-228
112,76,-244
106,88,-230
116,82,-254
114,86,-250
120,80,-274
120,94,-246
120,92,-268
116,88,-262
104,88,-282
122,98,-258
128,102,-284
128,98,-272
128,98,-278
128,98,-274
138,112,-258
134,86,-304
130,114,-282
140,94,-272
128,92,-296
128,92,-304
136,104,-286
142,102,-306
136,96,-314
138,114,-292
156,94,-306
138,112,-294
156,92,-288
142,110,-312
144,112,-292
154,90,-308
150,96,-294
156,98,-302
160,106,-286
158,84,-290
152,74,-308
138,98,-298
154,80,-290
160,82,-306
156,82,-310
142,86,-292
158,70,-300
160,74,-310
160,62,-310
150,64,-320
160,76,-290
158,64,-314
156,60,-306
142,58,-312
156,66,-284
162,56,-308
152,56,-294
138,68,-308
152,58,-294
146,62,-306
146,56,-298
134,52,-308
142,72,-278
134,64,-304
140,60,-294
150,48,-320
134,60,-296
132,70,-274
128,66,-294
136,72,-266
130,54,-298
126,70,-300
126,76,-278
128,86,-268
124,64,-272
118,72,-302
112,70,-280
112,78,-288
102,94,-274
112,78,-288
108,80,-286
102,72,-284
96,82,-284
108,86,-264
108,92,-258
108,78,-282
108,80,-278
114,86,-258
98,92,-264
116,78,-286
120,76,-256
124,70,-282
114,76,-272
114,88,-254
112,72,-256
130,60,-282
120,74,-272
124,78,-278
112,76,-276
128,64,-264
128,68,-278
128,56,-266
120,54,-272
134,60,-256
132,58,-276
132,50,-268
126,42,-274
142,56,-252
140,48,-268
142,36,-264
156,26,-282
142,44,-266
142,40,-242
146,30,-256
152,22,-236
152,12,-268
148,30,-246
150,24,-252
158,34,-234
150,10,-252
148,6,-270
138,16,-258
152,6,-270
148,14,-266
146,2,-262
146,4,-260
148,2,-246
132,24,-260
144,6,-262
130,8,-266
144,-6,-258
144,2,-262
150,0,-254
146,2,-258
136,16,-236
134,-6,-262
140,8,-232
148,2,-244
136,8,-234
130,18,-248
136,2,-244
126,26,-244
140,2,-240
128,20,-240
136,10,-228
128,12,-230
140,24,-206
140,22,-228
138,20,-216
144,10,-230
128,32,-214
132,32,-192
126,40,-204
134,26,-200
124,36,-214
120,44,-200
120,50,-190
114,58,-186
110,66,-180
112,58,-208
104,62,-202
104,74,-204
86,84,-194
96,70,-174
76,84,-188
88,84,-200
88,78,-190
92,78,-194
80,90,-162
72,100,-168
78,90,-178
70,102,-168
76,94,-168
64,102,-180
70,96,-172
64,110,-180
68,96,-174
68,102,-178
62,102,-172
60,108,-170
52,102,-174
60,102,-148
58,98,-168
56,94,-156
54,96,-158
64,90,-160
72,86,-150
66,110,-128
60,92,-142
64,108,-120
56,86,-136
66,88,-134
60,76,-136
52,84,-138
46,84,-128
36,92,-140
52,84,-138
52,66,-136
54,74,-130
60,54,-142
64,62,-110
54,64,-136
50,56,-128
48,56,-126
46,66,-114
48,58,-124
56,44,-128
56,54,-122
50,40,-154
70,24,-142
62,38,-144
62,36,-148
56,46,-134
46,28,-152
60,28,-156
62,34,-152
64,32,-144
60,40,-138
62,52,-146
62,38,-160
62,38,-176
74,22,-180
70,16,-146
58,32,-182
52,30,-160
50,40,-164
50,28,-200
48,36,-184
50,38,-186
50,34,-192
38,46,-164
36,64,-158
40,52,-178
38,52,-172
28,58,-172
20,48,-194
32,46,-184
32,54,-182
24,60,-180
34,42,-180
30,72,-150
24,60,-180
22,60,-182
14,78,-162
22,72,-160
16,70,-172
20,64,-172
24,70,-174
26,62,-192
34,58,-182
26,64,-176
26,66,-166
16,76,-168
40,64,-192
36,66,-176
32,68,-182
44,66,-162
20,92,-178
44,78,-186
44,74,-186
58,64,-192
54,72,-160
44,86,-170
62,78,-180
62,80,-190
54,76,-202
70,64,-184
68,80,-196
66,78,-182
62,88,-194
80,78,-232
76,84,-216
80,78,-224
80,92,-202
78,96,-200
86,100,-214
92,92,-220
102,112,-216
98,96,-224
102,102,-242
112,88,-246
98,110,-232
112,94,-238
110,102,-258
110,104,-238
114,102,-242
130,88,-270
118,104,-262
130,100,-258
122,110,-264
120,108,-268
112,124,-256
132,106,-268
128,106,-260
136,100,-286
128,118,-278
134,106,-268
134,100,-272
146,112,-242
136,114,-282
134,112,-288
128,120,-256
138,102,-276
146,104,-262
150,94,-280
138,114,-282
134,114,-270
150,98,-276
146,92,-268
152,92,-284
160,76,-274
150,86,-288
148,96,-266
142,94,-278
150,94,-258
146,76,-298
146,88,-276
144,82,-286
158,92,-268
158,64,-296
150,80,-288
152,70,-276
146,84,-274
146,62,-272
152,62,-286
142,64,-286
144,70,-276
128,74,-292
146,58,-258
148,52,-286
140,54,-270
152,48,-292
136,62,-260
140,54,-272
142,56,-264
142,44,-286
132,58,-260
130,58,-250
128,58,-256
118,44,-276
124,58,-250
128,46,-256
124,58,-256
124,60,-234
126,42,-264
116,58,-256
114,54,-242
106,64,-242
100,64,-236
102,54,-264
98,54,-270
96,48,-260
102,40,-274
98,40,-262
88,48,-284
96,34,-254
80,42,-272
90,36,-270
92,38,-264
92,32,-256
76,54,-250
94,38,-256
100,28,-254
106,24,-256
98,34,-248
104,22,-254
108,30,-246
106,24,-252
98,36,-258
114,36,-238
112,46,-238
120,34,-258
120,30,-250
128,20,-248
118,32,-260
128,38,-232
136,28,-254
136,32,-250
144,20,-268
142,36,-228
140,36,-256
134,30,-250
126,24,-272
148,36,-232
150,32,-252
148,34,-244
160,22,-266
154,40,-248
164,38,-226
158,36,-240
174,36,-222
170,24,-230
166,28,-256
164,36,-238
158,40,-232
162,38,-230
164,32,-246
166,38,-244
162,48,-242
152,46,-250
160,36,-230
156,38,-254
160,34,-246
142,46,-244
156,46,-216
152,40,-236
148,42,-236
140,36,-250
144,56,-218
142,48,-228
146,52,-224
156,32,-242
138,58,-230
134,54,-202
132,60,-220
142,46,-232
128,62,-214
128,60,-204
126,60,-210
128,50,-204
120,54,-214
122,64,-202
114,70,-194
118,78,-188
110,64,-192
104,64,-212
102,68,-192
96,84,-206
76,86,-180
90,82,-202
90,78,-192
88,82,-192
106,64,-198
94,86,-164
84,74,-194
88,72,-156
82,82,-182
74,94,-160
70,88,-178
86,72,-194
76,82,-186
68,82,-180
70,84,-168
64,102,-152
64,94,-176
52,98,-168
62,96,-168
64,90,-166
76,76,-172
74,72,-144
60,98,-146
70,84,-156
64,80,-170
76,76,-144
78,94,-136
74,82,-144
72,78,-160
82,64,-166
88,54,-152
76,70,-154
72,70,-136
64,74,-142
64,54,-160
72,54,-156
82,56,-160
90,46,-168
88,40,-136
76,64,-132
82,40,-148
88,42,-148
74,42,-172
102,20,-178
86,36,-160
102,16,-180
86,24,-162
96,20,-186
84,28,-168
82,26,-172
84,22,-148
64,30,-180
72,36,-156
76,22,-162
80,16,-184
86,10,-178
76,42,-154
70,30,-160
68,24,-158
64,28,-176
80,14,-200
66,22,-182
64,20,-192
52,36,-166
48,24,-192
62,14,-194
60,24,-196
64,24,-186
42,40,-190
56,42,-202
54,32,-202
56,32,-208
50,38,-186
46,46,-184
56,38,-192
54,30,-208
70,28,-198
60,56,-194
54,50,-194
60,50,-210
70,32,-210
64,66,-192
56,60,-208
58,56,-192
56,64,-212
68,54,-236
64,58,-218
66,64,-218
70,64,-210
64,72,-192
64,82,-198
72,74,-214
74,78,-210
84,72,-228
90,84,-196
82,80,-224
88,82,-226
84,92,-214
70,108,-230
88,80,-240
82,76,-234
94,96,-226
100,88,-220
108,82,-240
104,96,-238
108,90,-238
102,84,-256
114,100,-228
116,92,-232
128,86,-254
122,96,-242
120,96,-236
118,98,-228
116,104,-222
132,84,-254
112,100,-256
130,88,-232
120,82,-270
128,94,-240
132,88,-248
130,90,-252
144,72,-268
128,84,-256
134,90,-242
134,90,-252
138,86,-232
136,72,-264
128,84,-266
128,88,-246
138,100,-234
136,70,-264
126,84,-264
116,88,-274
124,76,-246
128,74,-272
128,68,-270
116,72,-274
128,66,-250
128,66,-274
128,60,-264
132,54,-288
124,64,-256
124,64,-280
116,64,-272
108,60,-274
120,64,-256
122,62,-270
116,62,-272
134,42,-284
110,58,-278
116,66,-272
122,64,-262
114,72,-256
122,50,-278
116,64,-278
114,62,-262
104,70,-254
108,64,-258
116,54,-282
108,62,-280
112,50,-276
98,64,-290
110,68,-256
104,56,-288
120,64,-258
116,64,-280
118,56,-270
128,40,-294
120,60,-276
122,64,-256
120,58,-274
128,78,-254
130,44,-276
124,64,-270
126,62,-268
116,66,-256
120,60,-250
128,46,-280
130,56,-262
126,66,-258
130,46,-276
134,46,-286
128,58,-278
134,60,-260
128,58,-250
138,48,-284
138,48,-264
132,60,-256
142,40,-262
142,44,-290
142,54,-270
130,62,-262
144,44,-250
136,50,-286
140,50,-270
136,62,-274
142,46,-256
146,42,-278
136,52,-268
136,58,-272
126,64,-256
136,54,-260
128,56,-272
132,52,-262
120,56,-262
130,64,-240
132,56,-260
128,58,-256
132,56,-270
128,68,-252
124,66,-228
122,68,-242
128,56,-218
124,58,-248
118,78,-232
110,78,-220
100,90,-208
110,70,-198
106,76,-232
106,82,-202
94,94,-214
86,104,-186
88,94,-194
84,94,-188
86,98,-186
82,100,-190
82,96,-198
84,102,-184
86,94,-194
76,110,-186
70,112,-178
74,112,-182
78,128,-162
70,108,-200
64,116,-176
72,110,-174
72,128,-160
68,108,-186
64,112,-190
64,118,-170
60,126,-162
56,124,-154
64,104,-182
60,110,-172
56,102,-172
66,96,-192
62,116,-176
50,98,-186
58,110,-160
48,98,-176
64,106,-154
54,86,-180
64,104,-164
54,86,-190
64,98,-158
58,80,-172
66,80,-162
70,80,-170
72,78,-156
62,86,-188
70,84,-170
70,68,-178
84,62,-176
84,52,-148
78,66,-154
78,58,-158
84,48,-174
94,42,-178
94,64,-148
86,46,-158
86,44,-172
84,34,-190
104,20,-194
94,32,-168
106,12,-188
92,24,-174
100,8,-168
88,26,-164
88,26,-178
88,20,-162
76,32,-188
84,16,-186
86,18,-170
86,18,-188
104,6,-184
92,2,-172
82,20,-190
86,12,-210
72,16,-196
80,22,-200
84,14,-202
72,38,-172
72,34,-178
74,28,-188
70,34,-188
62,24,-204
88,18,-220
66,28,-206
68,34,-212
72,30,-192
64,50,-192
68,32,-208
68,38,-210
78,38,-218
66,56,-188
62,62,-194
74,46,-200
78,54,-218
88,46,-202
86,74,-192
78,64,-214
78,66,-204
72,64,-216
96,50,-216
90,68,-220
94,68,-208
80,80,-206
76,64,-240
92,66,-224
94,76,-222
102,72,-230
102,76,-214
104,78,-238
106,80,-226
104,98,-210
88,102,-218
104,86,-216
106,90,-228
112,84,-232
102,82,-236
116,98,-208
114,96,-244
120,82,-232
108,82,-242
120,104,-214
124,90,-240
114,100,-232
120,96,-224
128,82,-252
118,94,-240
120,98,-228
118,102,-228
114,92,-216
122,88,-244
112,80,-252
120,90,-232
126,78,-246
128,80,-244
140,64,-266
124,84,-250
124,76,-232
124,74,-244
128,60,-242
124,64,-250
124,70,-234
118,68,-244
126,72,-220
130,52,-256
124,64,-256
122,60,-232
116,64,-236
116,58,-232
128,48,-248
114,50,-248
116,60,-234
102,66,-244
116,50,-232
118,46,-250
120,42,-240
124,36,-266
114,46,-236
110,44,-226
112,42,-242
122,22,-258
106,46,-256
110,40,-226
114,44,-242
116,46,-216
114,30,-254
106,44,-250
102,46,-236
94,62,-226
110,30,-238
110,40,-222
106,32,-256
102,50,-250
100,44,-242
100,56,-252
86,56,-236
98,46,-242
88,62,-234
96,58,-248
98,48,-244
102,44,-260
104,40,-230
106,40,-260
98,50,-250
100,62,-256
100,48,-250
104,62,-258
96,64,-242
106,50,-252
94,60,-240
102,50,-238
98,64,-244
108,50,-236
102,64,-242
104,48,-244
112,48,-256
114,44,-258
94,42,-272
114,60,-240
102,40,-258
124,54,-236
126,46,-256
124,48,-256
134,26,-266
128,52,-240
128,46,-258
126,44,-256
142,30,-270
130,50,-254
136,48,-236
136,46,-250
148,28,-254
130,40,-266
140,48,-246
136,46,-256
142,64,-234
136,34,-268
134,50,-242
136,42,-244
142,64,-228
140,34,-268
130,42,-262
132,44,-246
126,54,-238
122,50,-234
128,42,-260
126,44,-248
120,54,-256
104,64,-256
114,46,-242
112,52,-244
110,44,-248
94,58,-250
106,58,-222
86,60,-248
100,64,-212
80,74,-236
90,60,-210
88,72,-216
84,74,-234
86,62,-220
84,62,-228
90,60,-214
86,70,-184
78,64,-216
74,66,-198
64,74,-200
60,76,-218
70,62,-214
72,68,-208
70,66,-212
78,64,-214
78,74,-202
72,72,-204
70,68,-210
64,78,-186
68,90,-170
66,80,-182
72,74,-192
74,78,-184
68,64,-200
94,50,-212
72,62,-204
78,64,-202
82,58,-190
84,56,-170
74,66,-178
84,62,-184
86,54,-202
98,48,-190
92,68,-164
90,52,-182
84,52,-186
82,56,-180
78,40,-208
92,46,-192
90,44,-188
92,36,-188
80,58,-162
84,54,-186
90,44,-166
84,40,-182
96,28,-188
88,52,-150
76,50,-170
78,50,-160
70,52,-176
96,26,-192
78,44,-184
76,44,-180
64,56,-160
62,38,-188
64,48,-186
64,48,-184
72,46,-188
70,46,-192
74,72,-164
60,68,-180
56,68,-170
40,76,-184
40,56,-202
52,66,-194
48,70,-180
48,70,-192
46,70,-170
46,84,-158
36,88,-182
38,90,-170
28,96,-168
44,82,-200
40,92,-180
38,92,-184
28,98,-160
16,104,-188
32,110,-182
32,114,-164
38,96,-170
42,100,-178
48,96,-164
46,102,-178
52,92,-164
50,102,-180
52,102,-160
50,100,-178
56,98,-172
74,80,-194
70,94,-180
64,98,-182
62,102,-156
56,104,-186
72,102,-154
74,96,-180
76,94,-180
80,96,-180
78,96,-158
70,98,-188
88,80,-180
86,86,-186
90,80,-186
92,78,-158
80,98,-172
92,86,-176
88,88,-166
80,76,-190
110,56,-202
90,74,-192
76,64,-192
80,66,-194
90,72,-182
80,72,-194
96,60,-198
94,60,-166
82,64,-190
78,66,-178
72,64,-174
64,66,-200
72,58,-196
78,62,-192
70,60,-214
78,46,-186
62,70,-190
72,58,-190
68,60,-200
58,58,-208
70,44,-222
62,48,-204
62,52,-216
58,54,-194
46,64,-224
64,38,-218
