X,Y,Z
60,22,-122
60,22,-122
52,30,-122
56,32,-124
56,32,-124
56,34,-118
56,34,-118
50,50,-116
54,34,-120
54,34,-120
56,36,-120
56,36,-120
64,44,-112
68,48,-122
68,48,-122
64,46,-116
64,46,-116
74,54,-118
72,60,-126
72,60,-126
86,54,-128
86,54,-128
80,58,-126
80,58,-126
82,60,-126
84,62,-124
84,62,-124
84,68,-116
84,68,-116
78,64,-110
84,64,-122
84,64,-122
80,80,-120
80,80,-120
78,70,-124
78,70,-120
78,70,-120
82,74,-110
82,74,-110
82,64,-118
78,66,-118
78,66,-118
74,68,-124
74,68,-124
82,70,-116
78,76,-120
78,76,-120
80,72,-122
80,72,-122
78,78,-120
74,72,-126
74,72,-126
78,70,-128
78,70,-128
84,80,-132
80,72,-126
80,72,-126
88,78,-128
88,78,-128
84,86,-130
84,86,-130
86,78,-120
92,72,-132
92,72,-132
76,76,-142
76,76,-142
88,80,-122
92,78,-128
92,78,-128
88,78,-126
88,78,-126
92,80,-122
84,80,-136
84,80,-136
84,80,-134
84,80,-134
94,78,-128
98,76,-128
98,76,-128
108,78,-124
108,78,-124
96,70,-132
102,64,-128
102,64,-128
102,60,-130
102,60,-130
94,68,-130
94,72,-138
94,72,-138
94,76,-152
88,70,-130
88,70,-130
94,64,-124
94,64,-124
88,66,-126
88,66,-126
94,64,-112
98,60,-134
98,60,-134
98,68,-146
98,68,-146
102,64,-128
98,70,-140
98,70,-140
100,66,-152
100,66,-152
100,60,-136
86,62,-140
86,62,-140
94,60,-136
90,46,-132
90,46,-132
94,38,-134
94,38,-134
94,44,-130
94,44,-130
88,50,-130
84,50,-132
84,50,-132
92,52,-134
92,52,-134
86,46,-132
88,48,-128
88,48,-128
96,40,-126
96,40,-126
96,44,-128
96,38,-128
96,38,-128
102,40,-134
102,40,-134
104,44,-128
100,44,-144
100,44,-144
118,36,-128
102,44,-138
102,44,-138
106,38,-136
106,38,-136
104,34,-120
96,40,-138
96,40,-138
114,36,-132
106,36,-148
106,36,-148
116,36,-144
116,36,-144
110,36,-140
114,32,-146
114,32,-146
108,44,-148
108,36,-150
108,36,-150
108,36,-152
108,36,-152
102,32,-132
100,30,-138
100,30,-138
104,24,-136
94,30,-136
94,30,-136
98,24,-142
98,24,-142
90,30,-142
98,24,-136
98,24,-136
96,24,-132
96,24,-132
92,24,-142
88,24,-140
88,24,-140
92,22,-142
92,22,-142
92,20,-136
92,14,-134
92,14,-134
88,16,-136
88,16,-136
92,18,-134
92,18,-134
88,14,-132
80,10,-138
80,10,-138
82,14,-130
82,14,-130
76,10,-130
76,10,-126
76,10,-126
82,12,-128
82,12,-128
76,6,-128
74,2,-128
74,2,-128
72,2,-132
72,2,-132
78,14,-128
78,14,-128
72,2,-128
78,0,-128
78,0,-128
72,4,-132
72,4,-132
72,4,-142
72,4,-142
72,0,-128
72,0,-128
74,0,-124
66,-4,-124
66,-4,-124
70,0,-128
70,0,-128
82,0,-108
82,0,-108
72,0,-118
78,0,-120
78,0,-120
74,0,-114
74,0,-114
74,-10,-116
74,-10,-116
72,2,-116
64,4,-116
64,4,-116
68,-8,-120
68,-8,-120
76,0,-132
76,0,-132
78,0,-100
70,4,-112
70,4,-112
74,6,-112
74,6,-112
84,0,-116
84,0,-116
76,6,-120
76,6,-120
80,0,-112
74,-6,-116
74,-6,-116
80,0,-112
80,0,-112
74,4,-106
74,4,-106
74,2,-116
72,2,-122
72,2,-122
70,12,-112
70,12,-112
80,8,-126
80,8,-126
74,6,-110
74,8,-122
74,8,-122
76,10,-120
76,10,-120
78,12,-116
78,12,-116
76,14,-110
78,16,-110
78,16,-110
82,12,-108
82,12,-108
84,14,-116
84,18,-118
84,18,-118
90,14,-118
90,14,-118
92,20,-112
92,22,-118
92,22,-118
100,20,-114
100,20,-114
102,30,-112
94,26,-122
94,26,-122
106,32,-128
106,32,-128
102,30,-126
98,30,-126
98,30,-126
104,34,-128
100,32,-132
100,32,-132
104,28,-132
104,28,-132
102,30,-126
104,32,-126
104,32,-126
102,34,-120
100,34,-128
100,34,-128
110,36,-132
110,36,-132
102,34,-126
104,34,-128
104,34,-128
102,34,-136
100,30,-144
100,30,-144
116,24,-130
102,28,-138
102,28,-138
102,36,-148
102,36,-148
94,34,-134
88,38,-142
88,38,-142
94,36,-146
94,36,-146
90,38,-132
88,30,-140
88,30,-140
90,34,-142
90,34,-142
80,32,-146
70,40,-142
70,40,-142
72,34,-148
72,34,-148
84,28,-144
80,24,-142
80,24,-142
84,18,-142
84,18,-142
80,30,-162
78,28,-140
78,28,-140
86,22,-138
86,22,-138
86,30,-138
86,30,-138
86,28,-134
106,28,-158
106,28,-158
104,32,-158
98,38,-170
98,38,-170
102,42,-168
102,42,-168
106,42,-180
110,44,-180
110,44,-180
106,40,-192
98,32,-180
98,32,-180
94,34,-174
94,34,-174
108,28,-178
102,24,-184
102,24,-184
96,26,-176
96,26,-176
88,32,-180
86,22,-180
86,22,-180
86,14,-168
86,14,-168
90,22,-176
88,14,-170
88,14,-170
92,12,-178
92,12,-178
90,16,-178
90,16,-178
100,16,-170
92,16,-176
210,2,-512
210,2,-512
234,0,-512
230,6,-512
230,6,-512
234,12,-512
234,12,-512
262,6,-512
262,12,-512
262,12,-512
268,12,-512
268,12,-512
276,8,-512
274,12,-512
274,12,-512
290,6,-512
284,8,-512
284,8,-512
284,12,-512
284,12,-512
308,0,-512
304,-12,-512
304,-12,-512
302,-16,-512
298,-6,-512
298,-6,-512
304,-20,-488
304,-20,-488
284,-26,-486
278,-34,-482
278,-34,-482
270,-44,-464
262,-52,-448
262,-52,-448
236,-58,-440
232,-68,-430
232,-68,-430
206,-82,-380
198,-94,-386
198,-94,-386
180,-78,-386
220,-76,-362
220,-76,-362
152,-86,-366
126,-114,-356
126,-114,-356
146,-108,-296
144,-92,-340
144,-92,-340
146,-70,-320
122,-66,-360
122,-66,-360
124,-74,-310
132,-68,-302
132,-68,-302
146,-76,-286
168,-78,-276
168,-78,-276
154,-74,-282
170,-68,-272
170,-68,-272
170,-72,-288
178,-68,-286
178,-68,-286
184,-74,-268
198,-68,-268
198,-68,-268
192,-52,-264
200,-48,-286
200,-48,-286
212,-40,-274
208,-30,-274
208,-30,-274
206,-18,-274
208,-16,-272
208,-16,-272
206,-10,-264
222,-12,-254
222,-12,-254
214,4,-274
208,18,-262
208,18,-262
210,30,-270
210,30,-270
194,24,-258
206,24,-244
206,24,-244
192,30,-250
184,28,-256
184,28,-256
190,24,-258
190,24,-258
178,30,-250
182,38,-248
182,38,-248
182,44,-246
192,48,-250
192,48,-250
200,64,-250
200,62,-256
200,62,-256
204,66,-260
204,66,-260
200,76,-266
192,70,-276
192,70,-276
208,80,-254
210,86,-256
210,86,-256
228,86,-248
228,86,-248
216,80,-234
220,82,-224
220,82,-224
234,84,-204
242,92,-222
242,92,-222
242,92,-226
242,92,-226
248,88,-222
252,96,-222
252,96,-222
246,104,-236
248,100,-230
248,100,-230
238,98,-224
220,104,-230
220,104,-230
212,102,-230
182,104,-224
182,104,-224
172,106,-224
160,94,-216
160,94,-216
150,86,-202
156,68,-152
156,68,-152
144,72,-128
144,72,-128
142,80,-136
134,78,-138
134,78,-138
134,84,-128
134,76,-116
134,76,-116
144,80,-106
144,80,-106
142,78,-118
146,66,-106
146,66,-106
144,60,-100
144,72,-98
144,72,-98
142,66,-108
142,66,-108
142,74,-102
134,72,-94
134,72,-94
140,74,-106
140,74,-106
146,72,-68
142,62,-86
142,62,-86
152,54,-64
152,54,-64
156,52,-32
142,62,-84
142,62,-84
148,68,-102
148,68,-102
142,66,-82
132,58,-88
132,58,-88
136,48,-78
136,48,-78
124,56,-72
120,50,-74
120,50,-74
120,52,-72
120,52,-72
90,56,-90
82,60,-74
82,60,-74
92,54,-72
92,54,-72
84,56,-58
84,56,-58
60,56,-90
46,54,-74
46,54,-74
46,52,-72
46,52,-72
34,44,-80
34,44,-80
16,54,-84
16,54,-84
12,48,-64
6,32,-52
6,32,-52
2,36,-58
2,36,-58
0,40,-58
0,40,-58
-18,54,-64
-18,54,-64
-6,58,-64
-6,58,-64
0,56,-56
-4,52,-50
-4,52,-50
-16,58,-64
-16,58,-64
-6,48,-50
-6,48,-50
-10,58,-44
-14,60,-56
-14,60,-56
-24,66,-52
-24,66,-52
-6,64,-54
-6,64,-54
0,72,-54
-8,76,-62
-8,76,-62
0,76,-62
0,76,-62
6,72,-46
6,72,-46
0,80,-48
0,80,-48
-14,82,-64
-14,82,-64
-14,86,-54
-16,80,-54
-16,80,-54
-16,82,-58
-16,82,-58
-14,94,-52
-20,72,-54
-20,72,-54
-20,80,-50
-20,80,-50
-22,88,-52
-22,88,-52
-14,84,-58
-20,78,-54
-20,78,-54
-24,86,-52
-24,86,-52
-30,74,-46
-30,78,-48
-30,78,-48
-28,88,-52
-28,88,-52
-26,90,-44
-28,88,-60
-28,88,-60
-16,80,-56
-16,80,-56
-26,82,-34
-26,76,-34
-26,76,-34
-26,68,-30
-26,68,-30
-14,78,-38
-16,78,-44
-16,78,-44
-16,74,-46
-16,74,-46
-10,82,-56
-10,82,-56
-16,76,-60
-16,70,-48
-16,70,-48
0,72,-56
0,72,-56
-12,66,-54
-12,66,-54
-10,64,-48
-6,60,-48
-6,60,-48
-6,48,-46
-6,48,-46
2,56,-44
2,56,-44
12,52,-32
8,58,-48
8,58,-48
12,62,-50
12,62,-50
16,56,-68
16,56,-68
30,56,-54
30,56,-54
30,52,-52
30,52,-52
34,52,-52
40,50,-56
40,50,-56
40,38,-60
40,38,-60
52,46,-64
52,46,-64
48,52,-58
54,38,-62
54,38,-62
54,36,-64
54,36,-64
50,40,-74
50,40,-74
56,32,-58
56,32,-58
54,32,-66
54,28,-64
54,28,-64
52,28,-66
52,28,-66
62,18,-58
62,18,-58
66,22,-66
66,22,-66
66,14,-64
70,18,-72
70,18,-72
70,14,-76
70,14,-76
66,14,-82
66,14,-82
58,14,-80
58,14,-80
64,12,-76
60,0,-78
60,0,-78
56,0,-84
56,0,-84
66,-16,-68
66,-16,-68
68,-8,-80
68,-8,-80
64,-8,-68
62,0,-76
62,0,-76
66,-2,-86
66,-2,-86
76,0,-82
76,0,-82
82,-20,-84
82,-20,-84
76,-16,-78
70,-16,-92
70,-16,-92
76,-14,-86
76,-14,-86
72,-8,-96
72,-8,-96
68,-16,-106
66,-16,-98
66,-16,-98
78,-32,-96
78,-32,-96
78,-24,-84
78,-36,-86
78,-36,-86
86,-30,-88
86,-30,-88
78,-30,-96
86,-22,-106
86,-22,-106
96,-20,-98
96,-20,-98
98,-22,-104
96,-26,-102
96,-26,-102
100,-22,-104
108,-32,-112
108,-32,-112
102,-26,-108
102,-30,-120
102,-30,-120
100,-20,-104
106,-36,-110
106,-36,-110
108,-30,-124
90,-32,-116
90,-32,-116
98,-32,-110
98,-32,-110
100,-22,-100
102,-30,-106
102,-30,-106
102,-36,-92
106,-42,-104
106,-42,-104
102,-42,-110
104,-38,-102
104,-38,-102
114,-46,-94
106,-38,-110
106,-38,-110
108,-36,-108
110,-42,-108
110,-42,-108
118,-40,-114
118,-48,-112
118,-48,-112
124,-50,-112
116,-46,-116
116,-46,-116
118,-42,-114
120,-48,-110
120,-48,-110
116,-54,-114
116,-54,-114
116,-48,-110
118,-52,-104
118,-52,-104
110,-50,-112
102,-50,-112
102,-50,-112
104,-56,-116
100,-52,-118
100,-52,-118
96,-56,-106
92,-60,-106
92,-60,-106
96,-60,-102
90,-58,-110
90,-58,-110
84,-54,-98
84,-54,-98
76,-54,-86
76,-58,-104
76,-58,-104
76,-64,-90
68,-64,-88
68,-64,-88
70,-58,-96
70,-58,-96
64,-56,-90
64,-56,-90
62,-64,-82
60,-64,-94
60,-64,-94
58,-58,-100
58,-58,-100
64,-62,-76
64,-56,-90
64,-56,-90
62,-58,-84
62,-58,-84
58,-56,-78
60,-54,-104
60,-54,-104
58,-50,-100
58,-54,-98
58,-54,-98
68,-56,-96
68,-56,-96
76,-56,-94
64,-50,-94
64,-50,-94
66,-48,-98
66,-48,-98
62,-42,-100
70,-46,-100
70,-46,-100
78,-44,-96
78,-44,-96
78,-36,-96
78,-38,-104
78,-38,-104
66,-28,-106
66,-28,-106
76,-20,-112
74,-18,-114
74,-18,-114
74,-16,-112
72,-10,-120
72,-10,-120
70,0,-130
70,0,-130
70,-8,-122
70,-8,-126
70,-8,-126
74,-14,-118
74,-14,-118
70,-4,-130
64,0,-120
64,0,-120
64,-10,-128
64,-10,-128
62,-4,-126
58,-6,-128
58,-6,-128
60,-8,-126
60,-8,-126
60,0,-132
60,0,-132
60,2,-126
60,4,-138
60,4,-138
60,4,-136
60,4,-136
62,8,-140
62,8,-140
60,4,-142
60,4,-142
56,4,-138
54,8,-142
54,8,-142
64,8,-148
64,8,-148
58,12,-148
58,12,-148
64,6,-154
64,0,-148
64,0,-148
64,8,-152
64,8,-152
74,6,-162
74,6,-162
66,4,-162
66,4,-162
64,2,-162
78,2,-162
78,2,-162
82,4,-158
82,4,-158
92,4,-166
92,4,-166
96,4,-166
98,8,-168
98,8,-168
106,14,-170
106,14,-170
112,10,-186
114,16,-178
114,16,-178
116,8,-176
116,8,-176
128,14,-168
126,10,-176
126,10,-176
148,6,-178
148,6,-178
148,8,-178
140,14,-186
140,14,-186
150,14,-192
144,22,-184
144,22,-184
144,28,-200
144,28,-200
146,26,-200
146,30,-188
146,30,-188
148,22,-192
150,22,-188
150,22,-188
144,18,-180
144,18,-180
150,12,-176
150,12,-174
150,12,-174
152,16,-192
142,18,-180
142,18,-180
166,8,-180
166,8,-180
158,14,-174
160,20,-168
160,20,-168
170,10,-190
176,12,-162
176,12,-162
174,18,-184
174,18,-184
172,8,-180
170,14,-182
170,14,-182
166,18,-182
172,6,-184
172,6,-184
176,12,-178
176,12,-178
170,12,-188
172,0,-180
172,0,-180
176,2,-184
176,2,-184
166,4,-180
174,0,-186
174,0,-186
170,-6,-184
170,-6,-184
160,0,-182
162,4,-178
162,4,-178
158,4,-176
158,4,-176
152,0,-170
152,-6,-170
152,-6,-170
162,0,-174
162,0,-174
148,-8,-178
152,-10,-172
152,-10,-172
146,-10,-176
154,-18,-176
154,-18,-176
140,-14,-178
142,-18,-168
142,-18,-168
154,-24,-164
142,-22,-174
142,-22,-174
138,-12,-180
134,-18,-174
134,-18,-174
130,-22,-190
128,-26,-162
128,-26,-162
130,-26,-184
130,-28,-182
130,-28,-182
124,-18,-188
112,-16,-190
112,-16,-190
108,-26,-178
100,-34,-164
100,-34,-164
102,-20,-172
96,-32,-172
96,-32,-172
88,-34,-192
88,-34,-192
82,-26,-170
82,-30,-176
82,-30,-176
92,-28,-160
82,-36,-182
82,-36,-182
78,-28,-178
78,-28,-178
70,-28,-174
64,-22,-192
64,-22,-192
74,-32,-184
80,-38,-194
80,-38,-194
92,-32,-188
92,-26,-198
92,-26,-198
86,-32,-214
86,-32,-214
88,-20,-208
86,-26,-210
86,-26,-210
90,-18,-214
84,-18,-218
84,-18,-218
78,-14,-226
78,-14,-226
86,-18,-228
94,-24,-216
94,-24,-216
102,-26,-220
98,-30,-220
98,-30,-220
110,-26,-242
110,-26,-242
88,-16,-238
96,-22,-254
96,-22,-254
88,-20,-256
94,-26,-252
94,-26,-252
96,-26,-256
100,-24,-252
100,-24,-252
102,-28,-254
88,-28,-258
88,-28,-258
90,-18,-260
90,-18,-260
94,-24,-264
86,-12,-272
86,-12,-272
78,-20,-264
76,-16,-274
76,-16,-274
76,-20,-278
76,-20,-278
92,-24,-270
86,-32,-280
86,-32,-280
92,-26,-286
90,-24,-290
90,-24,-290
88,-20,-290
88,-20,-290
90,-20,-300
96,-18,-316
96,-18,-316
108,-18,-318
106,-24,-320
106,-24,-320
106,-16,-324
108,-20,-320
108,-20,-320
112,-20,-324
108,-26,-334
108,-26,-334
114,-20,-332
104,-26,-328
104,-26,-328
102,-34,-346
112,-30,-340
112,-30,-340
112,-26,-354
110,-34,-348
110,-34,-348
108,-34,-360
112,-38,-360
112,-38,-360
120,-42,-360
112,-36,-374
112,-36,-374
108,-30,-384
120,-28,-382
120,-28,-382
110,-40,-390
118,-36,-400
118,-36,-400
136,-44,-396
136,-44,-396
126,-42,-406
128,-36,-410
128,-36,-410
128,-34,-414
122,-32,-418
122,-32,-418
128,-40,-424
124,-40,-444
124,-40,-444
124,-46,-422
118,-54,-432
118,-54,-432
124,-50,-436
116,-46,-440
116,-46,-440
122,-50,-444
114,-48,-452
114,-48,-452
108,152,-512
0,432,-512
0,432,-512
78,96,-512
320,-374,-512
320,-374,-512
511,-490,-512
511,-342,-512
511,-342,-512
511,-320,-512
511,-244,-512
511,-244,-512
322,-176,-512
134,-94,-512
134,-94,-512
74,-40,-512
64,20,-430
64,20,-430
86,68,-308
66,100,-248
66,100,-248
54,108,-220
54,108,-220
64,86,-204
82,80,-204
82,80,-204
110,48,-212
110,48,-212
124,12,-190
124,4,-202
124,4,-202
140,-10,-210
134,-22,-204
134,-22,-204
136,-10,-222
124,0,-214
124,0,-214
114,4,-212
114,4,-212
126,20,-216
128,22,-210
128,22,-210
128,18,-206
128,18,-206
128,14,-198
130,2,-192
130,2,-192
140,0,-202
136,-10,-180
136,-10,-180
124,-20,-182
124,-20,-182
120,-32,-170
126,-56,-188
126,-56,-188
122,-70,-194
126,-90,-208
126,-90,-208
128,-110,-224
118,-128,-228
110,-164,-236
110,-164,-236
72,-228,-232
20,-298,-238
20,-298,-238
-14,-370,-240
-40,-368,-278
-40,-368,-278
-58,-378,-310
-70,-386,-330
-70,-386,-330
-64,-386,-368
-54,-358,-408
-54,-358,-408
-36,-338,-416
-30,-320,-452
-14,-298,-476
-14,-298,-476
-6,-268,-508
0,-250,-512
0,-250,-512
12,-222,-512
6,-210,-512
6,-210,-512
12,-182,-512
12,-182,-512
22,-164,-512
34,-142,-512
34,-142,-512
36,-126,-512
44,-100,-512
44,-100,-512
48,-84,-512
64,-74,-512
64,-74,-512
70,-60,-512
70,-36,-512
70,-36,-512
78,-22,-512
78,-22,-512
78,-8,-512
86,0,-512
86,0,-512
102,0,-512
102,0,-512
112,20,-512
134,24,-512
134,24,-512
142,44,-512
142,44,-512
156,44,-512
170,54,-512
170,54,-512
188,62,-512
198,66,-512
198,66,-512
214,94,-512
218,88,-512
218,88,-512
240,86,-512
240,86,-512
232,86,-512
246,80,-512
246,80,-512
248,84,-512
238,78,-512
238,78,-512
254,74,-512
254,74,-512
240,76,-512
240,72,-512
240,72,-512
242,64,-512
230,64,-512
230,64,-512
236,42,-512
236,42,-512
236,44,-512
228,36,-512
228,36,-512
224,26,-512
222,24,-512
222,24,-512
228,0,-512
228,0,-512
230,-6,-512
218,-4,-512
218,-4,-512
210,0,-512
198,-10,-512
198,-10,-512
192,-22,-512
184,-26,-512
184,-26,-512
150,-18,-512
96,-58,-512
96,-58,-512
102,-64,-452
102,-64,-452
86,-52,-482
64,-46,-474
64,-46,-474
62,-52,-470
56,-68,-428
56,-68,-428
72,-82,-422
78,-90,-386
78,-90,-386
106,-90,-388
106,-90,-388
116,-80,-372
128,-76,-384
128,-76,-384
128,-76,-360
150,-80,-376
150,-80,-376
172,-74,-378
176,-80,-370
176,-80,-370
188,-84,-356
194,-82,-354
194,-82,-354
210,-72,-360
220,-68,-352
220,-68,-352
228,-68,-348
252,-70,-324
252,-70,-324
242,-44,-338
248,-52,-344
248,-52,-344
242,-38,-334
256,-52,-310
256,-52,-310
254,-44,-334
250,-42,-320
250,-42,-320
268,-36,-304
266,-42,-294
266,-42,-294
280,-34,-292
272,-32,-288
272,-32,-288
270,-44,-272
284,-30,-264
284,-376,-38
126,76,-38
134,64,-40
134,64,-40
130,64,-36
128,52,-52
128,52,-52
130,46,-50
130,46,-50
122,40,-60
124,34,-44
124,34,-44
128,20,-52
128,20,-52
124,18,-50
124,18,-50
126,12,-36
122,10,-60
122,10,-60
112,2,-68
112,2,-68
112,-2,-46
114,-14,-52
114,-14,-52
112,-20,-62
112,-20,-62
108,-24,-50
102,-24,-58
102,-24,-58
102,-24,-58
104,-38,-64
104,-38,-64
110,-44,-62
110,-44,-62
104,-52,-44
104,-58,-58
104,-58,-58
100,-54,-54
92,-64,-64
92,-64,-64
98,-66,-64
98,-66,-64
86,-78,-64
72,-76,-64
72,-76,-64
72,-80,-64
72,-80,-64
78,-86,-74
74,-90,-72
74,-90,-72
66,-80,-72
66,-80,-72
64,-84,-62
62,-100,-68
62,-100,-68
54,-100,-64
54,-100,-64
54,-114,-64
52,-112,-62
52,-112,-62
52,-110,-50
54,-116,-54
54,-116,-54
52,-118,-54
52,-118,-54
56,-120,-48
62,-122,-54
62,-122,-54
64,-120,-62
68,-122,-70
68,-122,-70
60,-108,-74
60,-108,-74
58,-110,-80
62,-108,-80
62,-108,-80
68,-110,-86
72,-114,-74
72,-114,-74
72,-106,-78
72,-106,-78
66,-108,-82
64,-110,-86
64,-110,-86
64,-102,-74
66,-104,-84
66,-104,-84
70,-92,-84
70,-92,-84
66,-106,-88
70,-102,-88
70,-102,-88
72,-92,-90
70,-98,-92
70,-98,-92
74,-86,-90
74,-86,-90
78,-82,-96
78,-82,-96
88,-86,-102
94,-78,-96
94,-78,-96
90,-78,-116
82,-72,-106
82,-72,-106
108,-68,-110
108,-68,-110
110,-64,-110
102,-60,-120
102,-60,-120
114,-52,-128
126,-50,-128
126,-50,-128
134,-52,-132
130,-52,-132
130,-52,-132
136,-46,-134
126,-32,-138
126,-32,-138
138,-28,-134
128,-32,-146
128,-32,-146
136,-20,-132
142,-26,-140
142,-26,-140
160,-16,-134
156,-12,-152
156,-12,-152
156,-14,-144
168,-10,-132
168,-10,-132
182,-10,-146
170,0,-158
170,0,-158
190,2,-154
190,2,-154
188,16,-170
186,12,-172
186,12,-172
154,14,-186
164,6,-170
164,6,-170
150,14,-164
150,14,-164
146,16,-168
164,10,-152
164,10,-152
148,8,-164
146,8,-156
146,8,-156
140,16,-160
140,16,-160
150,4,-168
130,2,-146
130,2,-146
134,10,-154
134,10,-154
142,12,-170
138,10,-164
138,10,-164
128,6,-190
128,6,-190
130,4,-146
130,8,-168
130,8,-168
142,2,-158
142,2,-158
128,14,-180
136,0,-166
136,0,-166
128,6,-170
128,6,-170
126,-2,-154
116,-8,-170
116,-8,-170
144,-10,-156
134,0,-186
134,0,-186
140,12,-184
140,12,-184
134,-4,-182
130,-8,-180
130,-8,-180
136,-6,-184
124,-6,-192
124,-6,-192
118,-6,-186
118,-6,-186
110,-2,-190
110,-14,-190
110,-14,-190
118,-22,-178
92,-24,-182
92,-24,-182
96,-28,-160
92,-28,-168
92,-28,-168
104,-40,-154
104,-40,-154
92,-36,-176
92,-22,-174
92,-22,-174
88,-22,-172
88,-20,-164
88,-20,-164
90,-14,-168
84,-16,-166
84,-16,-166
86,-18,-172
86,-18,-172
100,-10,-160
86,-20,-174
86,-20,-174
100,-16,-158
78,-12,-178
78,-12,-178
100,-32,-160
90,-14,-162
90,-14,-162
76,-6,-174
76,-6,-174
94,0,-162
70,0,-174
70,0,-174
76,-26,-174
76,-26,-174
84,-18,-156
84,-22,-152
84,-22,-152
82,-12,-172
82,-12,-172
62,0,-162
70,-10,-172
70,-10,-172
72,-10,-160
72,-10,-160
84,-16,-170
80,-28,-156
80,-28,-156
82,-20,-152
84,-18,-166
84,-18,-166
74,-8,-158
74,-8,-158
70,-6,-158
84,-14,-164
84,-14,-164
96,-8,-160
104,-10,-158
104,-10,-158
70,-4,-174
70,-4,-174
92,2,-164
64,6,-194
64,6,-194
86,4,-166
86,4,-166
94,4,-184
94,4,-184
64,6,-192
64,6,-192
80,0,-180
82,-4,-164
82,-4,-164
74,-14,-174
74,-14,-174
78,-10,-176
78,0,-174
78,0,-174
84,0,-192
84,0,-192
88,-14,-164
86,0,-192
86,0,-192
78,4,-194
78,4,-194
94,4,-192
94,4,-192
78,6,-214
78,6,-214
80,4,-192
80,6,-198
80,6,-198
86,0,-208
86,0,-208
78,0,-218
78,0,-218
78,0,-208
78,0,-208
64,0,-214
78,0,-212
78,0,-212
90,-16,-216
90,-16,-216
90,0,-214
88,2,-222
88,2,-222
86,0,-228
86,0,-228
108,0,-240
108,0,-240
102,0,-244
102,0,-246
102,0,-246
100,0,-248
100,0,-248
108,4,-242
108,4,-242
108,0,-250
126,-10,-248
126,-10,-248
132,-10,-252
120,-10,-262
120,-10,-262
124,-6,-258
126,-6,-260
126,-6,-260
136,-4,-268
136,-4,-268
128,-6,-266
136,-14,-276
136,-14,-276
128,0,-290
134,-12,-284
134,-12,-284
138,-20,-294
140,-20,-290
140,-20,-290
154,-20,-298
140,-20,-312
140,-20,-312
152,-18,-306
134,-26,-312
134,-26,-312
-6,380,-512
-508,-370,-512
-508,-370,-512
128,-512,-512
511,-512,-512
511,-512,-512
511,-512,-512
511,-512,-512
106,-408,-512
106,-408,-512
-472,20,-512
-512,18,-512
-512,18,-512
-512,76,-416
-346,404,-284
-346,404,-284
-80,511,-374
-28,511,-404
-28,511,-404
-18,362,-352
58,330,-296
58,330,-296
60,154,-246
116,154,-256
116,154,-256
114,96,-256
114,96,-256
114,34,-226
96,-18,-172
96,-18,-172
112,-70,-68
112,-96,-50
112,-96,-50
134,-152,-38
140,-148,-68
140,-148,-68
150,-140,-128
142,-120,-200
142,-120,-200
112,-64,-272
148,-16,-326
148,-16,-326
182,6,-314
182,48,-304
182,48,-304
128,68,-254
128,68,-254
110,70,-186
92,92,-140
92,92,-140
38,70,-70
38,70,-70
54,64,-64
38,54,-58
38,54,-58
64,0,-214
64,0,-214
218,-50,-292
218,-50,-292
84,-90,-186
166,34,-202
166,34,-202
128,64,-166
70,86,-126
70,86,-126
38,76,-134
38,76,-134
34,82,-152
56,70,-194
56,70,-194
62,48,-194
62,48,-194
72,40,-184
82,36,-160
82,36,-160
106,36,-136
106,36,-136
100,22,-134
120,32,-160
120,32,-160
108,40,-144
104,36,-112
104,36,-112
112,32,-96
112,32,-96
120,24,-84
110,4,-94
110,4,-94
110,0,-116
110,0,-116
126,-8,-104
126,-8,-104
122,-28,-94
158,-26,-132
158,-26,-132
150,-26,-162
164,-36,-156
164,-36,-156
152,-60,-164
158,-46,-192
158,-46,-192
164,-34,-202
136,-38,-216
136,-38,-216
158,-16,-244
132,-6,-250
132,-6,-250
126,-6,-256
136,0,-254
136,0,-254
116,4,-250
116,4,-250
134,14,-256
118,14,-266
118,14,-266
128,18,-266
128,18,-266
126,14,-268
124,6,-270
124,6,-270
128,14,-268
132,8,-260
132,8,-260
134,10,-266
134,10,-266
130,16,-258
132,16,-260
132,16,-260
136,10,-252
128,14,-250
128,14,-250
130,12,-248
130,12,-248
134,12,-234
128,14,-236
128,14,-236
134,6,-234
130,8,-230
130,8,-230
124,18,-226
124,18,-226
122,24,-220
120,24,-230
120,24,-230
120,14,-226
120,14,-226
112,32,-216
102,38,-226
102,38,-226
100,48,-220
86,60,-224
86,60,-224
76,70,-222
76,70,-222
72,76,-226
60,88,-228
60,88,-228
60,94,-224
60,94,-224
56,104,-220
62,98,-214
62,98,-214
64,94,-212
64,94,-212
64,92,-206
74,78,-218
74,78,-218
74,64,-226
74,64,-226
82,64,-214
90,52,-214
90,52,-214
82,50,-214
82,50,-214
102,40,-206
100,26,-216
100,26,-216
102,20,-222
102,20,-222
100,18,-200
98,14,-210
98,14,-210
108,0,-210
86,-8,-218
86,-8,-218
76,-32,-212
76,-32,-212
62,-70,-204
34,-108,-218
34,-108,-218
30,-134,-220
6,-154,-228
6,-154,-228
56,-142,-252
56,-142,-252
102,-122,-246
108,-134,-238
96,-156,-242
96,-156,-242
114,-154,-256
76,-248,-240
76,-248,-240
44,-358,-226
-132,-512,-200
-132,-512,-200
-180,-512,-214
-212,-512,-224
-212,-512,-224
-214,-512,-222
-172,-512,-252
-74,-512,-296
