X,Y,Z
102,74,-220
102,74,-218
102,74,-218
92,70,-216
92,70,-216
100,84,-210
102,76,-218
102,76,-218
110,72,-218
110,76,-214
110,76,-214
90,76,-216
90,76,-216
96,86,-218
102,78,-218
102,78,-218
102,76,-208
102,76,-208
98,76,-218
98,76,-214
98,76,-214
96,70,-234
96,72,-218
96,72,-218
102,68,-214
102,68,-214
104,80,-224
100,72,-216
100,72,-216
106,68,-214
98,72,-214
98,72,-214
96,74,-220
96,74,-220
100,78,-212
98,74,-216
98,74,-216
96,74,-224
96,74,-224
108,68,-210
96,76,-214
96,76,-214
104,72,-222
104,72,-222
102,72,-214
106,70,-218
106,70,-218
100,80,-216
108,68,-210
108,68,-210
104,72,-218
104,72,-218
104,76,-212
100,76,-218
100,76,-218
104,72,-204
96,70,-214
96,70,-214
108,80,-218
108,80,-218
100,74,-216
104,72,-218
104,72,-218
100,78,-222
98,72,-210
98,72,-210
106,72,-212
106,72,-212
100,72,-214
94,80,-220
94,80,-220
100,72,-222
100,74,-216
100,74,-216
102,74,-208
102,74,-208
96,76,-218
96,74,-214
96,74,-214
96,72,-230
96,72,-230
96,82,-214
98,72,-222
98,72,-222
104,78,-214
104,78,-214
104,72,-198
92,82,-218
92,82,-218
102,74,-220
100,74,-206
100,74,-206
104,76,-216
104,76,-216
102,70,-204
90,78,-210
90,78,-210
98,70,-220
96,76,-216
96,76,-216
102,72,-218
102,72,-218
100,72,-208
104,76,-216
104,76,-216
100,74,-218
100,78,-218
100,78,-218
100,74,-216
100,74,-216
100,74,-214
98,76,-214
98,76,-214
104,74,-208
100,74,-214
100,74,-214
98,80,-224
98,80,-224
98,78,-216
96,72,-214
96,72,-214
106,70,-212
106,70,-212
100,78,-220
100,76,-210
100,76,-210
96,78,-216
102,78,-212
102,78,-212
90,76,-216
90,76,-216
100,82,-212
102,72,-220
102,72,-220
108,78,-220
100,76,-214
100,76,-214
102,76,-210
102,76,-210
102,76,-216
102,74,-210
102,74,-210
112,68,-218
104,76,-214
104,76,-214
102,70,-208
102,70,-208
90,78,-212
98,72,-210
98,72,-210
98,80,-230
94,78,-218
94,78,-218
100,70,-214
100,70,-214
100,78,-220
108,74,-216
108,74,-216
104,64,-218
98,74,-218
98,74,-218
90,78,-216
90,78,-216
98,78,-220
98,78,-220
98,76,-216
96,76,-216
96,76,-216
100,78,-210
102,74,-210
102,74,-210
102,76,-218
102,76,-218
96,78,-210
96,70,-222
96,70,-222
102,74,-212
102,74,-212
100,72,-212
96,70,-220
96,70,-220
100,72,-198
102,72,-222
102,72,-222
100,76,-214
100,76,-214
102,74,-222
94,70,-212
94,70,-212
100,74,-220
98,74,-222
98,74,-222
106,66,-216
106,66,-216
100,80,-216
98,74,-214
98,74,-214
104,80,-224
104,80,-224
98,76,-216
104,74,-220
104,74,-220
98,76,-210
100,78,-214
100,78,-214
100,76,-218
100,76,-218
98,80,-212
98,80,-222
98,80,-222
110,68,-212
98,72,-218
98,72,-218
98,74,-222
98,74,-222
102,76,-202
96,76,-216
96,76,-216
100,64,-216
100,64,-216
100,76,-222
104,76,-210
104,76,-210
98,78,-214
102,74,-224
102,74,-224
94,78,-216
94,78,-216
98,88,-220
108,76,-212
108,76,-212
98,78,-214
98,78,-214
92,70,-206
98,70,-216
98,70,-216
104,76,-208
104,76,-208
98,74,-216
96,68,-214
96,68,-214
98,76,-218
98,76,-218
100,76,-216
100,74,-222
100,74,-222
98,78,-218
96,76,-220
96,76,-220
100,70,-226
100,70,-226
96,72,-216
100,82,-216
100,82,-216
100,78,-210
94,72,-212
94,72,-212
104,74,-218
104,74,-218
102,74,-222
96,74,-216
96,74,-216
102,72,-212
102,72,-212
100,70,-214
98,70,-214
98,70,-214
104,74,-222
96,74,-218
96,74,-218
86,78,-214
86,78,-214
98,72,-214
104,72,-214
104,72,-214
102,80,-224
102,80,-224
100,78,-212
100,78,-222
100,78,-222
100,78,-216
100,74,-220
100,74,-220
104,72,-228
100,76,-218
100,76,-218
98,76,-222
98,76,-222
106,72,-212
96,76,-216
96,76,-216
102,66,-214
102,66,-214
98,74,-212
104,76,-220
104,76,-220
96,80,-224
102,76,-218
102,76,-218
90,78,-216
90,78,-216
104,64,-216
96,72,-214
96,72,-214
102,84,-218
102,84,-218
104,74,-210
102,72,-218
102,72,-218
102,76,-210
100,64,-222
100,64,-222
100,76,-226
102,72,-218
102,72,-218
100,76,-208
100,76,-208
94,76,-216
110,74,-212
110,74,-212
98,76,-204
98,72,-216
98,72,-216
100,68,-216
100,68,-216
102,72,-212
96,76,-214
96,76,-214
108,78,-218
108,78,-218
96,74,-212
98,74,-208
98,74,-208
110,72,-210
110,72,-210
104,74,-216
102,76,-228
102,76,-228
102,88,-212
100,78,-216
100,78,-216
100,70,-220
98,72,-208
98,72,-208
100,74,-212
100,74,-212
98,72,-214
102,78,-214
102,78,-214
100,80,-226
104,74,-218
104,74,-218
100,76,-220
100,76,-220
98,82,-214
100,70,-212
100,70,-212
98,72,-210
98,76,-218
98,76,-218
98,68,-216
98,68,-216
104,80,-214
102,74,-214
102,74,-214
94,78,-214
94,78,-214
100,66,-218
102,76,-216
102,76,-216
110,72,-220
102,74,-222
102,74,-222
108,78,-216
108,78,-216
98,74,-214
96,72,-220
96,72,-220
92,80,-228
92,80,-228
96,76,-216
100,70,-214
100,70,-214
108,78,-226
100,76,-218
100,76,-218
108,74,-210
108,74,-210
96,76,-220
100,74,-216
100,74,-216
100,82,-234
104,70,-218
104,70,-218
106,72,-214
106,72,-214
104,74,-212
96,68,-218
96,68,-218
102,74,-198
98,74,-222
98,74,-222
98,66,-216
98,66,-216
102,76,-214
102,76,-218
102,76,-218
104,80,-222
104,80,-222
102,72,-214
98,80,-224
98,80,-224
102,76,-210
96,80,-222
96,80,-222
104,72,-210
104,72,-210
100,74,-218
102,68,-220
102,68,-220
102,78,-230
98,72,-216
98,72,-216
96,64,-212
96,64,-212
104,72,-206
102,68,-208
102,68,-208
100,64,-206
100,64,-206
102,70,-210
100,72,-212
100,72,-212
100,76,-224
102,72,-210
102,72,-210
100,82,-214
100,70,-214
100,70,-214
102,82,-216
102,82,-216
94,76,-204
90,78,-216
90,78,-216
100,76,-212
102,74,-214
102,74,-214
94,78,-216
94,78,-216
100,90,-222
100,72,-222
100,72,-222
108,80,-220
98,74,-220
98,74,-220
98,76,-222
98,76,-222
92,78,-214
98,78,-218
98,78,-218
100,68,-212
100,68,-212
98,80,-206
94,74,-216
94,74,-216
90,80,-216
90,80,-216
102,76,-214
102,76,-224
102,76,-224
96,80,-220
96,80,-220
98,70,-212
100,78,-214
100,78,-214
102,72,-210
98,72,-214
98,72,-214
102,72,-212
102,72,-212
98,74,-224
98,78,-220
98,78,-220
100,72,-218
100,72,-218
98,78,-216
98,76,-214
98,76,-214
100,76,-214
100,78,-220
100,78,-220
102,74,-218
102,74,-218
100,78,-210
90,76,-212
90,76,-212
98,76,-224
98,76,-224
98,74,-214
100,76,-220
100,76,-220
102,76,-216
98,72,-218
98,72,-218
102,76,-202
102,76,-202
104,70,-220
98,78,-218
98,78,-218
100,80,-226
100,80,-226
102,78,-210
94,70,-214
94,70,-214
102,78,-216
96,78,-222
96,78,-222
88,82,-216
88,82,-216
102,72,-204
100,80,-224
100,80,-224
98,74,-214
98,74,-214
100,76,-212
98,70,-218
98,70,-218
102,76,-210
102,70,-220
102,70,-220
102,78,-218
102,78,-218
98,80,-206
90,78,-218
90,78,-218
102,64,-216
102,64,-216
100,78,-222
108,72,-212
108,72,-212
102,72,-214
102,76,-226
102,76,-226
100,82,-218
100,76,-216
100,76,-216
88,74,-220
88,74,-220
98,86,-212
102,76,-218
102,76,-218
98,74,-212
98,74,-212
94,80,-212
98,70,-216
98,70,-216
96,80,-214
96,80,-214
96,76,-220
102,78,-214
102,78,-214
110,74,-218
96,80,-214
96,80,-214
98,80,-224
98,80,-224
90,74,-230
94,76,-210
94,76,-210
98,70,-216
98,70,-216
98,78,-218
98,78,-218
102,78,-216
102,72,-210
102,72,-210
104,66,-210
102,78,-212
102,78,-212
108,74,-218
98,78,-212
98,78,-212
96,76,-222
96,76,-222
96,76,-230
94,78,-218
94,78,-218
98,68,-214
98,68,-214
100,78,-220
98,76,-214
98,76,-214
100,78,-226
100,78,-226
98,76,-222
104,76,-220
104,76,-220
98,76,-212
98,76,-212
100,78,-212
102,68,-214
102,68,-214
92,78,-240
98,76,-214
98,76,-214
100,74,-218
100,74,-218
98,72,-218
108,72,-218
108,72,-218
96,68,-210
96,68,-210
102,78,-200
98,66,-224
98,66,-224
102,72,-218
100,74,-218
100,74,-218
104,76,-212
104,76,-212
98,76,-212
98,76,-214
98,76,-214
98,72,-228
98,72,-228
100,72,-212
94,78,-216
94,78,-216
102,78,-220
98,76,-218
98,76,-218
94,78,-218
94,78,-218
102,72,-218
102,74,-218
102,74,-218
100,76,-216
100,76,-216
100,78,-214
104,72,-218
104,72,-218
108,80,-212
98,78,-220
98,78,-220
102,74,-226
102,74,-226
98,78,-214
100,76,-212
100,76,-212
100,78,-206
96,72,-222
96,72,-222
100,72,-220
100,72,-220
104,76,-214
100,76,-218
100,76,-218
102,76,-208
94,76,-216
94,76,-216
104,74,-218
104,74,-218
102,72,-216
98,78,-216
98,78,-216
98,78,-220
98,78,-220
96,76,-214
94,80,-222
94,80,-222
98,68,-214
98,68,-214
102,74,-212
98,72,-220
98,72,-220
108,74,-216
108,74,-216
100,78,-214
100,74,-216
100,74,-216
100,70,-216
102,78,-222
102,78,-222
108,78,-214
100,68,-216
100,68,-216
98,78,-226
98,78,-226
98,76,-218
100,76,-208
100,76,-208
102,74,-210
96,68,-212
96,68,-212
100,66,-218
100,66,-218
98,78,-222
104,76,-218
104,76,-218
100,72,-220
100,72,-220
100,76,-218
92,76,-216
92,76,-216
102,80,-206
100,72,-216
100,72,-216
96,76,-220
96,76,-220
102,76,-216
98,78,-218
98,78,-218
100,78,-224
100,78,-224
100,72,-214
100,66,-216
100,66,-216
100,72,-216
100,72,-218
100,72,-218
104,80,-218
104,76,-216
104,76,-216
108,72,-212
108,72,-212
98,74,-218
100,78,-214
100,78,-214
100,76,-206
102,76,-218
102,76,-218
100,74,-220
100,74,-220
102,74,-210
100,70,-218
100,70,-218
102,72,-218
104,70,-216
104,70,-216
108,70,-216
102,76,-216
102,76,-216
100,72,-214
100,72,-214
100,70,-214
100,72,-218
100,72,-218
100,76,-210
94,76,-208
94,76,-208
98,84,-224
98,84,-224
102,72,-212
100,74,-216
100,74,-216
102,78,-216
98,74,-220
98,74,-220
104,80,-212
104,80,-212
102,76,-210
98,76,-216
98,76,-216
102,70,-218
102,70,-218
104,70,-212
102,72,-214
102,72,-214
100,74,-212
100,72,-218
100,72,-218
94,70,-228
94,70,-228
100,70,-218
104,76,-216
104,76,-216
102,76,-208
92,72,-212
92,72,-212
100,74,-218
100,74,-218
100,74,-212
98,74,-212
98,74,-212
104,74,-228
98,74,-212
98,74,-212
94,76,-218
94,76,-218
102,76,-220
98,76,-214
98,76,-214
88,78,-218
88,78,-218
100,74,-210
102,72,-222
102,72,-222
98,76,-220
98,76,-220
104,72,-210
106,76,-216
106,76,-216
110,74,-214
100,74,-212
100,74,-212
102,70,-216
102,70,-216
102,70,-214
100,74,-224
100,74,-224
108,78,-216
104,72,-216
104,72,-216
96,72,-212
100,68,-216
100,68,-216
102,78,-216
102,78,-216
102,78,-218
102,78,-214
102,78,-214
106,70,-218
102,76,-216
102,76,-216
100,76,-212
100,76,-212
96,76,-214
100,80,-216
100,80,-216
100,78,-214
100,70,-226
100,70,-226
100,78,-226
102,76,-212
102,76,-212
104,76,-208
104,76,-208
102,72,-214
98,70,-218
98,70,-218
96,78,-212
96,78,-212
104,72,-212
96,78,-220
96,78,-220
104,72,-228
100,74,-214
100,74,-214
96,72,-216
96,72,-216
98,72,-206
100,72,-216
100,72,-216
102,72,-220
102,78,-214
102,78,-214
104,78,-212
104,78,-212
96,78,-220
104,70,-212
104,70,-212
104,82,-212
98,72,-212
98,72,-212
106,74,-216
106,74,-216
100,78,-212
94,74,-214
94,74,-214
102,72,-214
102,72,-214
102,78,-212
104,78,-212
104,78,-212
102,76,-218
98,74,-212
98,74,-212
100,76,-208
100,76,-208
104,74,-214
100,70,-218
100,70,-218
100,82,-210
102,74,-216
102,74,-216
96,76,-230
96,76,-230
98,78,-212
98,72,-218
98,72,-218
102,76,-214
104,72,-218
104,72,-218
104,78,-216
104,78,-216
102,72,-208
92,78,-218
92,78,-218
102,80,-218
102,74,-214
102,74,-214
108,76,-216
108,76,-216
98,72,-200
96,76,-216
96,76,-216
100,70,-218
100,70,-218
96,76,-202
92,76,-216
92,76,-216
98,72,-222
98,72,-222
98,76,-216
100,82,-214
100,82,-214
110,72,-218
98,76,-218
98,76,-218
100,72,-232
100,72,-232
94,82,-212
106,68,-214
106,68,-214
102,78,-210
92,74,-218
92,74,-218
98,74,-222
98,74,-222
100,76,-210
98,78,-214
98,78,-214
106,74,-218
106,74,-218
102,76,-200
96,74,-216
96,74,-216
104,74,-216
98,74,-216
98,74,-216
94,74,-210
94,74,-210
96,78,-214
96,78,-214
98,74,-214
106,76,-218
106,76,-218
98,80,-210
94,74,-212
94,74,-212
102,70,-216
102,70,-216
104,82,-218
100,78,-220
100,78,-220
102,74,-212
96,74,-212
96,74,-212
110,70,-210
110,70,-210
104,80,-208
102,76,-220
102,76,-220
102,76,-218
100,74,-216
100,74,-216
104,76,-214
104,76,-214
98,80,-218
102,74,-218
102,74,-218
112,66,-216
104,72,-216
104,72,-216
98,72,-212
98,72,-212
100,74,-208
98,74,-212
98,74,-212
102,76,-208
94,72,-218
94,72,-218
102,68,-216
102,68,-216
98,80,-224
102,74,-216
102,74,-216
106,76,-214
106,76,-214
96,72,-204
90,76,-214
90,76,-214
104,72,-218
100,76,-218
100,76,-218
108,76,-208
108,76,-208
98,78,-220
102,78,-218
102,78,-218
102,78,-222
98,72,-218
98,72,-218
96,78,-216
96,78,-216
102,76,-206
102,72,-218
102,72,-218
100,74,-218
100,74,-218
98,70,-218
102,70,-210
102,70,-210
102,76,-210
96,76,-216
96,76,-216
100,74,-214
100,74,-214
100,72,-212
96,70,-218
96,70,-218
106,72,-210
100,78,-210
100,78,-210
102,68,-210
102,68,-210
98,78,-214
106,72,-218
106,72,-218
100,78,-212
102,72,-220
102,72,-220
102,74,-212
102,74,-212
94,76,-202
94,80,-216
94,80,-216
100,78,-218
96,70,-218
96,70,-218
102,72,-226
102,72,-226
96,74,-214
100,78,-212
100,78,-212
98,74,-204
98,74,-204
102,74,-210
104,70,-216
104,70,-216
104,76,-212
104,72,-218
104,72,-218
100,74,-210
100,74,-210
96,70,-214
104,72,-216
104,72,-216
102,78,-212
98,70,-218
98,70,-218
100,74,-222
100,74,-222
98,76,-216
96,78,-212
96,78,-212
98,70,-218
98,70,-218
98,72,-200
102,74,-224
102,74,-224
102,70,-218
100,78,-222
100,78,-222
110,76,-218
110,76,-218
98,76,-214
106,70,-210
106,70,-210
110,66,-214
98,72,-212
98,72,-212
96,70,-224
96,70,-224
102,68,-210
96,78,-214
96,78,-214
104,72,-218
104,72,-218
98,78,-210
100,74,-216
100,74,-216
104,74,-220
100,72,-220
100,72,-220
100,76,-214
100,76,-214
100,72,-194
92,80,-216
92,80,-216
98,82,-222
98,72,-210
98,72,-210
100,68,-222
100,68,-222
98,74,-212
98,76,-220
98,76,-220
96,78,-230
96,78,-230
102,72,-212
102,70,-212
102,70,-212
100,80,-224
104,72,-214
104,72,-214
102,76,-212
102,76,-212
98,80,-218
102,76,-214
102,76,-214
102,74,-220
102,74,-224
102,74,-224
102,72,-230
102,72,-230
102,72,-214
104,72,-220
104,72,-220
104,74,-216
100,72,-216
100,72,-216
96,68,-228
96,68,-228
102,76,-214
100,76,-214
100,76,-214
104,80,-208
98,72,-218
98,72,-218
102,72,-224
102,72,-224
96,76,-216
100,76,-218
100,76,-218
104,80,-206
100,72,-220
100,72,-220
108,76,-222
108,76,-222
98,72,-200
98,74,-216
98,74,-216
102,82,-214
102,76,-218
102,76,-218
94,78,-216
94,78,-216
98,70,-214
102,74,-212
102,74,-212
98,82,-212
98,82,-212
100,74,-208
100,72,-210
102,76,-220
102,76,-220
108,72,-212
106,64,-212
106,64,-212
98,78,-222
98,78,-222
104,74,-220
100,76,-212
100,76,-212
102,72,-208
100,74,-214
100,74,-214
102,76,-212
100,70,-222
100,70,-222
96,74,-212
96,74,-212
98,72,-220
104,76,-216
104,76,-216
108,74,-218
108,74,-218
98,78,-210
104,74,-212
104,74,-212
102,84,-216
102,78,-218
102,78,-218
100,74,-220
100,74,-220
96,74,-212
98,80,-218
98,80,-218
108,72,-214
96,78,-218
96,78,-218
98,72,-216
98,72,-216
98,80,-214
98,72,-222
98,72,-222
108,72,-216
108,72,-216
98,74,-206
102,74,-208
102,74,-208
100,74,-212
100,74,-212
94,74,-216
100,76,-220
100,76,-220
98,78,-218
98,72,-212
98,72,-212
100,80,-212
100,80,-212
102,78,-212
92,80,-218
92,80,-218
98,72,-220
98,72,-220
96,76,-218
102,78,-222
102,78,-222
102,72,-218
100,76,-216
100,76,-216
92,76,-226
92,76,-226
98,76,-216
104,74,-220
104,74,-220
100,78,-222
100,76,-208
100,76,-208
100,72,-214
100,72,-214
100,74,-208
96,68,-220
96,68,-220
100,74,-218
100,74,-218
100,74,-218
100,76,-216
100,76,-216
96,74,-212
94,72,-210
94,72,-210
100,80,-212
100,80,-212
100,72,-196
88,78,-216
88,78,-216
100,76,-216
98,74,-214
98,74,-214
88,78,-220
88,78,-220
102,76,-214
98,80,-214
98,80,-214
96,80,-220
96,80,-220
100,72,-210
94,76,-214
94,76,-214
108,76,-216
108,76,-216
102,76,-214
108,70,-216
108,70,-216
102,72,-218
102,68,-214
102,68,-214
98,64,-218
98,64,-218
104,72,-200
100,78,-226
100,78,-226
100,84,-222
104,76,-214
104,76,-214
102,82,-218
102,82,-218
98,72,-212
94,76,-226
94,76,-226
106,76,-218
104,70,-220
104,70,-220
94,78,-224
94,78,-224
100,76,-218
102,74,-218
102,74,-218
102,74,-210
96,74,-214
96,74,-214
100,82,-214
100,82,-214
102,74,-212
102,74,-220
102,74,-220
102,76,-210
102,74,-218
102,74,-218
98,70,-220
98,70,-220
102,76,-222
102,72,-218
102,72,-218
100,80,-224
94,78,-224
94,78,-224
104,70,-216
104,70,-216
96,76,-214
100,78,-220
100,78,-220
104,76,-214
104,76,-214
102,72,-216
108,72,-214
108,72,-214
100,70,-214
98,76,-216
98,76,-216
102,76,-220
102,76,-220
98,76,-218
102,74,-222
102,74,-222
102,76,-206
104,68,-218
104,68,-218
92,76,-232
92,76,-232
102,78,-218
102,76,-214
102,76,-214
102,82,-214
100,72,-218
100,72,-218
100,72,-226
100,74,-210
100,74,-210
102,72,-218
102,72,-218
104,78,-210
96,70,-220
96,70,-220
98,78,-216
98,78,-216
98,76,-198
98,76,-220
98,76,-220
104,72,-214
104,72,-214
98,68,-210
106,76,-216
106,76,-216
102,78,-216
102,72,-212
102,72,-212
96,70,-228
96,70,-228
104,72,-212
100,80,-216
100,80,-216
98,74,-212
96,78,-214
96,78,-214
100,66,-216
100,66,-216
100,70,-208
100,74,-212
100,74,-212
106,78,-216
100,76,-216
100,76,-216
102,72,-212
102,72,-212
98,74,-200
100,72,-218
100,72,-218
102,80,-220
96,78,-210
96,78,-210
102,78,-214
102,78,-214
102,70,-212
102,76,-220
102,76,-220
98,78,-218
100,78,-218
100,78,-218
104,76,-218
104,76,-218
102,80,-220
106,66,-216
106,66,-216
94,76,-212
98,76,-214
98,76,-214
100,76,-224
100,76,-224
106,74,-218
100,68,-212
100,68,-212
92,74,-230
100,76,-218
100,76,-218
104,70,-216
104,70,-216
98,74,-214
100,78,-222
100,78,-222
100,76,-220
100,74,-212
100,74,-212
102,74,-218
102,74,-218
98,70,-218
96,70,-218
96,70,-218
100,74,-212
98,80,-218
98,80,-218
108,72,-216
108,72,-216
100,72,-210
100,76,-218
100,76,-218
102,80,-218
102,76,-216
102,76,-216
90,78,-218
90,78,-218
94,86,-218
100,74,-218
100,74,-218
104,80,-214
104,80,-214
98,70,-212
104,74,-222
104,74,-222
108,72,-214
100,70,-214
100,70,-214
96,76,-228
96,76,-228
102,74,-218
100,74,-220
100,74,-220
102,76,-204
100,72,-216
100,72,-216
94,76,-230
94,76,-230
100,78,-218
104,70,-218
104,70,-218
104,72,-214
104,76,-212
104,76,-212
104,76,-218
98,78,-210
98,78,-210
86,74,-218
86,74,-218
102,78,-218
100,84,-216
100,84,-216
108,78,-210
108,78,-210
100,76,-208
100,72,-218
100,72,-218
100,84,-208
102,70,-216
102,70,-216
100,74,-216
100,74,-216
98,74,-214
96,74,-218
96,74,-218
108,72,-218
100,70,-214
100,70,-214
98,72,-224
98,72,-224
104,72,-208
104,78,-214
104,78,-214
102,74,-214
100,72,-218
100,72,-218
100,72,-226
100,72,-226
100,78,-210
98,74,-216
98,74,-216
98,78,-234
96,78,-214
96,78,-214
94,80,-212
94,80,-212
100,76,-216
104,68,-220
104,68,-220
88,78,-220
88,78,-220
102,86,-214
104,72,-214
104,72,-214
108,72,-212
100,78,-222
100,78,-222
112,106,-218
112,106,-218
114,118,-220
128,164,-228
128,164,-228
130,166,-224
144,160,-212
144,160,-212
146,134,-180
152,98,-180
152,98,-180
112,-38,-158
56,-128,-168
56,-128,-168
0,-156,-194
-36,-114,-238
-36,-114,-238
-36,-18,-252
0,78,-276
0,78,-276
46,164,-282
80,194,-264
80,194,-264
118,188,-230
118,188,-230
144,152,-200
176,104,-192
176,104,-192
182,88,-192
184,92,-220
184,92,-220
178,108,-218
154,96,-228
154,96,-228
136,106,-232
122,110,-230
122,110,-230
102,68,-218
82,42,-206
82,42,-206
88,30,-200
88,30,-200
78,54,-208
84,68,-214
84,68,-214
76,64,-212
76,64,-212
82,58,-222
80,56,-224
80,56,-224
86,84,-228
86,84,-228
108,106,-226
114,124,-224
114,124,-224
108,110,-224
102,86,-208
102,86,-208
88,60,-204
82,54,-200
82,54,-200
72,60,-210
72,60,-210
84,62,-218
84,62,-218
94,54,-212
98,56,-210
98,56,-210
114,64,-204
118,82,-208
118,82,-208
116,86,-208
116,86,-208
120,98,-208
118,84,-216
118,84,-216
104,78,-228
98,84,-226
98,84,-226
94,76,-224
94,76,-224
94,84,-226
86,72,-228
86,72,-228
86,70,-224
86,70,-224
94,76,-226
94,80,-224
94,80,-224
98,84,-218
98,84,-218
104,86,-220
104,70,-214
104,70,-214
102,78,-208
102,78,-208
108,76,-212
104,74,-214
104,74,-214
102,78,-218
98,74,-216
98,74,-216
94,72,-224
94,72,-224
94,66,-204
86,68,-214
86,68,-214
96,62,-216
96,62,-216
98,74,-216
98,72,-218
98,72,-218
102,74,-218
102,74,-218
110,78,-212
106,80,-222
106,80,-222
110,80,-214
106,80,-218
106,80,-218
110,76,-222
104,76,-218
104,76,-218
104,78,-210
104,78,-210
98,74,-210
98,74,-208
98,74,-208
98,78,-232
98,78,-232
102,72,-206
104,78,-206
104,78,-206
108,76,-208
104,72,-222
104,72,-222
108,76,-212
108,76,-212
96,68,-196
92,74,-212
92,74,-212
100,76,-220
104,84,-222
104,84,-222
112,80,-212
112,80,-212
104,78,-218
110,70,-212
110,70,-212
112,68,-212
102,76,-214
102,76,-214
104,72,-214
104,72,-214
94,80,-210
94,72,-220
94,72,-220
92,72,-234
90,70,-216
90,70,-216
86,76,-212
86,76,-212
96,76,-214
96,76,-214
94,72,-204
102,76,-202
102,76,-202
110,74,-210
98,76,-208
98,76,-208
100,72,-206
100,72,-206
96,72,-208
98,68,-212
98,68,-212
100,66,-212
100,66,-212
96,72,-200
90,78,-216
90,78,-216
104,78,-218
100,72,-218
100,72,-218
108,74,-210
108,74,-210
104,78,-218
100,82,-220
100,82,-220
110,86,-214
104,80,-216
104,80,-216
102,80,-218
102,80,-218
98,74,-218
96,78,-234
96,78,-234
106,84,-220
100,72,-220
100,72,-220
100,80,-228
100,80,-228
100,74,-218
98,78,-218
98,78,-218
108,70,-218
102,72,-218
102,72,-218
98,72,-220
98,72,-220
98,78,-214
96,78,-216
96,78,-216
98,72,-222
98,72,-222
96,74,-202
100,74,-216
100,74,-216
96,80,-212
96,80,-212
96,72,-202
92,76,-226
92,76,-226
102,80,-218
102,80,-218
100,76,-214
98,82,-224
98,82,-224
104,82,-216
100,80,-216
100,80,-216
98,76,-216
98,76,-216
98,80,-212
98,68,-220
98,68,-220
100,76,-226
100,76,-226
98,76,-222
96,64,-218
96,64,-218
104,76,-234
108,78,-218
108,78,-218
98,70,-220
98,70,-220
98,80,-204
104,78,-224
104,78,-224
96,70,-218
96,70,-218
94,78,-202
98,80,-216
98,80,-216
108,76,-218
108,76,-218
102,74,-218
94,76,-230
94,76,-230
98,80,-212
96,80,-220
96,80,-220
96,74,-224
96,74,-224
102,80,-212
98,74,-216
98,74,-216
106,68,-218
106,68,-218
100,74,-206
94,72,-210
94,72,-210
102,80,-220
102,80,-220
98,72,-212
102,72,-222
102,72,-222
94,76,-214
96,76,-220
96,76,-220
104,72,-218
104,72,-218
96,82,-216
98,72,-224
98,72,-224
100,68,-228
100,68,-228
96,74,-210
100,70,-208
100,70,-208
100,74,-212
104,66,-212
104,66,-212
100,70,-226
102,66,-218
102,66,-218
102,70,-216
102,70,-216
106,70,-210
100,74,-218
100,74,-218
112,70,-214
104,72,-218
104,72,-218
106,72,-210
106,72,-210
98,72,-212
104,70,-216
104,70,-216
108,76,-210
100,72,-212
100,72,-212
102,78,-218
104,70,-218
104,70,-218
100,72,-228
100,72,-228
104,80,-214
98,68,-214
98,68,-214
106,70,-212
106,68,-216
106,68,-216
102,70,-216
102,70,-216
104,74,-216
98,72,-212
98,72,-212
102,76,-214
92,72,-218
92,72,-218
106,64,-216
106,64,-216
104,70,-204
92,74,-214
92,74,-214
102,72,-220
102,72,-220
102,72,-214
108,66,-212
108,66,-212
100,74,-218
96,78,-212
96,78,-212
106,70,-216
106,70,-216
102,70,-218
96,80,-220
96,80,-220
96,76,-214
96,76,-214
96,74,-212
98,76,-218
98,76,-218
102,76,-212
100,76,-222
100,76,-222
98,78,-218
98,78,-218
98,82,-220
104,76,-216
104,76,-216
100,82,-212
100,82,-212
100,76,-204
90,76,-220
90,76,-220
98,90,-224
102,76,-216
102,76,-216
100,74,-216
100,74,-216
98,80,-214
102,78,-210
102,78,-210
104,74,-218
96,72,-220
96,72,-220
100,72,-218
100,72,-218
100,74,-220
100,78,-216
100,78,-216
98,78,-210
94,76,-212
94,76,-212
96,72,-212
96,72,-212
100,78,-212
94,72,-210
94,72,-210
100,76,-214
100,76,-214
98,78,-210
96,78,-206
96,78,-206
100,74,-226
100,74,-226
102,78,-212
100,76,-212
100,76,-212
108,76,-214
100,82,-218
100,82,-218
102,68,-210
102,68,-210
98,76,-216
104,74,-218
104,74,-218
98,78,-218
100,72,-218
100,72,-218
104,76,-212
104,76,-212
100,76,-214
102,74,-212
102,74,-212
104,70,-214
100,80,-218
100,80,-218
100,80,-206
100,72,-216
100,72,-216
100,78,-224
100,78,-224
104,74,-212
104,68,-218
104,68,-218
106,78,-212
104,70,-218
104,70,-218
98,76,-226
98,76,-226
100,72,-210
98,78,-214
98,78,-214
104,72,-206
100,74,-208
100,74,-208
102,70,-214
102,70,-214
98,74,-214
104,76,-212
104,76,-212
98,76,-212
96,74,-224
96,74,-224
106,70,-214
106,70,-214
102,74,-210
100,74,-210
100,74,-210
102,80,-214
102,70,-210
102,70,-210
92,80,-214
92,80,-214
102,64,-222
98,72,-218
98,72,-218
100,76,-214
100,76,-214
102,78,-218
102,78,-212
102,78,-212
100,76,-220
98,78,-214
98,78,-214
104,78,-212
104,78,-212
98,76,-208
102,76,-218
102,76,-218
116,70,-218
